1,145847556
2,196059501
3,61172501
4,176669330
5,143360849
6,205001349
7,185656397
8,232883723
9,178232733
10,61673425
11,166489504
12,118447431
13,71557277
14,358491413
15,93136031
16,117250569
17,123756422
18,143733895
19,116852719
20,122303115
21,215944308
22,163112241
23,119323362
25,156353207
26,163297716
27,95744936
28,110256431
29,101346466
30,137117392
31,95407701
32,197673382
33,63859863
34,85364452
35,286461130
36,130477105
37,85955188
38,36295442
39,128272883
40,85625838
41,153229002
42,140008248
43,99122666
44,242499519
45,59268878
46,102503754
47,141724266
48,106425107
49,96238508
50,86539532
51,86105737
52,56466607
53,149539073
54,121858758
55,57853975
56,92485420
57,100333505
58,49931561
59,123857075
60,68844541
61,49137000
62,191042906
63,108009772
64,77884406
65,46201477
66,23086908
67,101285033
68,74034270
69,96999142
70,132242543
71,157209148
72,89426861
73,109948540
74,234793107
75,119757787
76,74323199
77,57094756
78,44599496
79,37876010
80,47408997
81,84569734
82,45983437
83,49330662
84,100146407
85,75802740
86,120626567
87,65882353
88,93910279
89,45279035
90,61958417
91,33015337
92,27630409
93,179181941
94,64858639
95,94684991
96,78051004
97,75181524
98,76975423
99,109450619
100,82794463
101,80872342
102,76437782
103,32222294
104,145620873
105,55228728
106,95683452
107,35815207
109,40906563
110,38602935
111,19748222
112,25079340
113,7143567
